name,link,image,ingredients
Chicken Satay Skewers,https://www.laurainthekitchen.com/recipes/chicken-satay-skewers/,http://laurainthekitchen.com/500x300thumbnails/chicken-satay-skewers.jpg,lime coriander chicken smooth lemongrass fish peanut soy chili
Mini Pavlovas,https://www.laurainthekitchen.com/recipes/mini-pavlovas/,http://laurainthekitchen.com/500x300thumbnails/mini-pavlovas.jpg,raspberry vanilla wine tartar kiwi corn
Gazpacho,https://www.laurainthekitchen.com/recipes/gazpacho/,http://laurainthekitchen.com/500x300thumbnails/gazpacho.jpg,tomato jalapeno vine wine celery mixture cucumber
Succulent Marinated Steaks,https://www.laurainthekitchen.com/recipes/succulent-marinated-steaks/,http://laurainthekitchen.com/500x300thumbnails/succulent-marinated-steaks.jpg,spring free fresno york chili new soy steak
Flourless Chocolate Cake,https://www.laurainthekitchen.com/recipes/flourless-chocolate-cake/,http://laurainthekitchen.com/500x300thumbnails/flourless-chocolate-cake.jpg,chip vanilla chocolate boiling espresso
Summer Rolls,https://www.laurainthekitchen.com/recipes/summer-rolls/,http://laurainthekitchen.com/500x300thumbnails/summer-rolls.jpg,lime paper carrot noodle wine round rice fish matchstick soy mint canola cucumber
Best Oven Fries,https://www.laurainthekitchen.com/recipes/best-oven-fries/,http://laurainthekitchen.com/500x300thumbnails/best-oven-fries.jpg,potato parmiggiano
Funnel Cakes,https://www.laurainthekitchen.com/recipes/funnel-cakes/,http://laurainthekitchen.com/500x300thumbnails/funnel-cakes.jpg,vanilla
Mini Pineapple Upside Down Cakes,https://www.laurainthekitchen.com/recipes/mini-pineapple-upside-down-cakes/,http://laurainthekitchen.com/500x300thumbnails/mini-pineapple-upside-down-cakes.jpg,maraschino vanilla cherry pineapple
Breakfast Turnovers,https://www.laurainthekitchen.com/recipes/breakfast-turnovers/,http://laurainthekitchen.com/500x300thumbnails/breakfast-turnovers.jpg,cheddar touch sausage scallion steakseasoning breakfast link
Nutella Popsicles,https://www.laurainthekitchen.com/recipes/nutella-popsicles/,http://laurainthekitchen.com/500x300thumbnails/nutella-popsicles.jpg,nutella
One Pot Chicken and Rice,https://www.laurainthekitchen.com/recipes/one-pot-chicken-and-rice/,http://laurainthekitchen.com/500x300thumbnails/one-pot-chicken-and-rice.jpg,long tomato chicken stuffed pea rice thawed thread saffron pimento
Cheddar Bacon Scones,https://www.laurainthekitchen.com/recipes/cheddar-bacon-scones/,http://laurainthekitchen.com/500x300thumbnails/cheddar-bacon-scones.jpg,bacon cheddar touch soda
Sicilian Pizza,https://www.laurainthekitchen.com/recipes/sicilian-pizza/,http://laurainthekitchen.com/500x300thumbnails/sicilian-pizza.jpg,mozzarella pizza pepperoni marinara favorite
BBQ Pulled Pork,https://www.laurainthekitchen.com/recipes/bbq-pulled-pork/,http://laurainthekitchen.com/500x300thumbnails/bbq-pulled-pork.jpg,mustard pork shoulder bbq chili
Potato  Salad,https://www.laurainthekitchen.com/recipes/potato--salad/,http://laurainthekitchen.com/500x300thumbnails/potato--salad.jpg,pickle mustard wine potato mayo
No Bake Peanut Butter Cheesecake,https://www.laurainthekitchen.com/recipes/no-bake-peanut-butter-cheesecake/,http://laurainthekitchen.com/500x300thumbnails/no-bake-peanut-butter-cheesecake.jpg,chip cracker graham vanilla chocolate smooth peanut cheese block
Berry Trifle,https://www.laurainthekitchen.com/recipes/berry-trifle/,http://laurainthekitchen.com/500x300thumbnails/berry-trifle.jpg,loaf vanilla curd strawberry orange storebought berry cake jam
One Pan Roasted Chicken and Potatoes,https://www.laurainthekitchen.com/recipes/one-pan-roasted-chicken-and-potatoes/,http://laurainthekitchen.com/500x300thumbnails/one-pan-roasted-chicken-and-potatoes.jpg,stem stripped dijon chicken mustard additional drumstick sage potato unpeeled
Dessert Pizza,https://www.laurainthekitchen.com/recipes/dessert-pizza/,http://laurainthekitchen.com/500x300thumbnails/dessert-pizza.jpg,fruit vanilla curd cheese soda
Italian Butter Cookies,https://www.laurainthekitchen.com/recipes/italian-butter-cookies/,http://laurainthekitchen.com/500x300thumbnails/italian-butter-cookies.jpg,cake vanillina vanilla
Tuna Pasta Salad,https://www.laurainthekitchen.com/recipes/tuna-pasta-salad/,http://laurainthekitchen.com/500x300thumbnails/tuna-pasta-salad.jpg,pasta tomato cherry arugula peppercorn tie steak tuna penne bow
Chocolate Crinkles,https://www.laurainthekitchen.com/recipes/chocolate-crinkles/,http://laurainthekitchen.com/500x300thumbnails/chocolate-crinkles.jpg,espresso vanilla cocoa
Maple Glazed Bacon,https://www.laurainthekitchen.com/recipes/maple-glazed-bacon/,http://laurainthekitchen.com/500x300thumbnails/maple-glazed-bacon.jpg,maple syrup cayenne bacon
Veggie Quiche,https://www.laurainthekitchen.com/recipes/veggie-quiche/,http://laurainthekitchen.com/500x300thumbnails/veggie-quiche.jpg,asparagus de shelled pea pie crust gryere cheese provence spear squash
Strawberry Shortcake Cupcakes,https://www.laurainthekitchen.com/recipes/strawberry-shortcake-cupcakes/,http://laurainthekitchen.com/500x300thumbnails/strawberry-shortcake-cupcakes.jpg,strawberry corn vanilla orange
Egg Salad Sandwich,https://www.laurainthekitchen.com/recipes/egg-salad-sandwich/,http://laurainthekitchen.com/500x300thumbnails/egg-salad-sandwich.jpg,bread dijon mayo mustard
Grilled Eggplant and Wild Mushroom Salad,https://www.laurainthekitchen.com/recipes/grilled-eggplant-and-wild-mushroom-salad/,http://laurainthekitchen.com/500x300thumbnails/grilled-eggplant-and-wild-mushroom-salad.jpg,deseeded eggplant wild oiive wine mushroom chili
Spring Vegetable Pasta,https://www.laurainthekitchen.com/recipes/spring-vegetable-pasta/,http://laurainthekitchen.com/500x300thumbnails/spring-vegetable-pasta.jpg,pasta squash button tomato asparagus broccoli zucchini cherry penne orange parmiggiano mushroom tie spinach bow
Oreo Milkshake,https://www.laurainthekitchen.com/recipes/oreo-milkshake/,http://laurainthekitchen.com/500x300thumbnails/oreo-milkshake.jpg,vanilla chocolate oreo
Roasted Leg of Lamb,https://www.laurainthekitchen.com/recipes/roasted-leg-of-lamb/,http://laurainthekitchen.com/500x300thumbnails/roasted-leg-of-lamb.jpg,stem lamb wine leg off bonein picked
Sweet and Salty Cookie Bars,https://www.laurainthekitchen.com/recipes/sweet-and-salty-cookie-bars/,http://laurainthekitchen.com/500x300thumbnails/sweet-and-salty-cookie-bars.jpg,chip salty vanilla pecan chocolate pretzel
Sloppy Joes,https://www.laurainthekitchen.com/recipes/sloppy-joes/,http://laurainthekitchen.com/500x300thumbnails/sloppy-joes.jpg,tomato mustard beef worchesteshire ketchup
Chorizo and Pepper Jack Mac and Cheese,https://www.laurainthekitchen.com/recipes/chorizo-and-pepper-jack-mac-and-cheese/,http://laurainthekitchen.com/500x300thumbnails/chorizo-and-pepper-jack-mac-and-cheese.jpg,pasta warmed reggiano spanish jack corkscrew microwave bread either monetery direction parmiggiano chorizo cheese
Cheesy Garlic Dinner Rolls,https://www.laurainthekitchen.com/recipes/cheesy-garlic-dinner-rolls/,http://laurainthekitchen.com/500x300thumbnails/cheesy-garlic-dinner-rolls.jpg,reggiano rapid parmiggiano rise
BBQ Chicken Pizza,https://www.laurainthekitchen.com/recipes/bbq-chicken-pizza/,http://laurainthekitchen.com/500x300thumbnails/bbq-chicken-pizza.jpg,chicken mozzarella pizza jalapeno pickled bbq
Palmiers,https://www.laurainthekitchen.com/recipes/palmiers/,http://laurainthekitchen.com/500x300thumbnails/palmiers.jpg,thawed orange raw
Spaghetti with Tuna Puttanesca,https://www.laurainthekitchen.com/recipes/spaghetti-with-tuna-puttanesca/,http://laurainthekitchen.com/500x300thumbnails/spaghetti-with-tuna-puttanesca.jpg,tomato packed arugula fillet spaghetti tuna anchovy
Orange Rolls,https://www.laurainthekitchen.com/recipes/orange-rolls/,http://laurainthekitchen.com/500x300thumbnails/orange-rolls.jpg,warmed vanilla top over orange brush cheese before
Chocolate Crumb Cake Muffins,https://www.laurainthekitchen.com/recipes/chocolate-crumb-cake-muffins/,http://laurainthekitchen.com/500x300thumbnails/chocolate-crumb-cake-muffins.jpg,vanilla cocoa espresso cinnamon soda
Chicken Cordon Bleu,https://www.laurainthekitchen.com/recipes/chicken-cordon-bleu/,http://laurainthekitchen.com/500x300thumbnails/chicken-cordon-bleu.jpg,le mustard dijon chicken swiss deli ham bread fan butterflied cheese
Boston Cream Cupcakes,https://www.laurainthekitchen.com/recipes/boston-cream-cupcakes/,http://laurainthekitchen.com/500x300thumbnails/boston-cream-cupcakes.jpg,chip vanillina vanilla chocolate
Blueberry Banana Bread,https://www.laurainthekitchen.com/recipes/blueberry-banana-bread/,http://laurainthekitchen.com/500x300thumbnails/blueberry-banana-bread.jpg,vanilla lightly orange banana blueberry soda mashed
Beef Bourguignon,https://www.laurainthekitchen.com/recipes/beef-bourguignon/,http://laurainthekitchen.com/500x300thumbnails/beef-bourguignon.jpg,burgandy noir cognac tomato chuck pinot carrot bacon brandy too thawed beef broth mushroom pearl
Devil's Food Cake,https://www.laurainthekitchen.com/recipes/devils-food-cake/,http://laurainthekitchen.com/500x300thumbnails/devils-food-cake.jpg,chip vanilla chocolate coffee cocoa granuels soda
Chicken and Veggies Stir Fry,https://www.laurainthekitchen.com/recipes/chicken-and-veggies-stir-fry/,http://laurainthekitchen.com/500x300thumbnails/chicken-and-veggies-stir-fry.jpg,chicken raw veggie soy oyster
Croque Monsieur,https://www.laurainthekitchen.com/recipes/croque-monsieur/,http://laurainthekitchen.com/500x300thumbnails/croque-monsieur.jpg,touch dijon mustard oat swiss ham bread honey parmiggiano cheese
Red Velvet Cheesecake Brownies,https://www.laurainthekitchen.com/recipes/red-velvet-cheesecake-brownies/,http://laurainthekitchen.com/500x300thumbnails/red-velvet-cheesecake-brownies.jpg,vanilla distilled wine cheese cocoa
Chicken Cutlets,https://www.laurainthekitchen.com/recipes/chicken-cutlets/,http://laurainthekitchen.com/500x300thumbnails/chicken-cutlets.jpg,reggiano bread chicken parmiggiano
Strawberry White Chocolate Chip Cookies,https://www.laurainthekitchen.com/recipes/strawberry-white-chocolate-chip-cookies/,http://laurainthekitchen.com/500x300thumbnails/strawberry-white-chocolate-chip-cookies.jpg,chip vanilla chocolate strawberry orange soda
Braised Sausages,https://www.laurainthekitchen.com/recipes/braised-sausages/,http://laurainthekitchen.com/500x300thumbnails/braised-sausages.jpg,tomato pork carrot sausage wine celery leek mild
Waffle French Toast,https://www.laurainthekitchen.com/recipes/waffle-french-toast/,http://laurainthekitchen.com/500x300thumbnails/waffle-french-toast.jpg,vanilla oat bread honey cinnamon
My Thai Inspired Noodle Soup,https://www.laurainthekitchen.com/recipes/my-thai-inspired-noodle-soup/,http://laurainthekitchen.com/500x300thumbnails/my-thai-inspired-noodle-soup.jpg,curry bok noodle coconut rice thai choy scallion kind mint prefer
Honey Oat Bread,https://www.laurainthekitchen.com/recipes/honey-oat-bread/,http://laurainthekitchen.com/500x300thumbnails/honey-oat-bread.jpg,warmed oat quick bread fashioned honey runny
Pepperoni Bread,https://www.laurainthekitchen.com/recipes/pepperoni-bread/,http://laurainthekitchen.com/500x300thumbnails/pepperoni-bread.jpg,reggiano mozzarella pizza american pepperoni parmiggiano cheese
Croissant Bread Pudding,https://www.laurainthekitchen.com/recipes/croissant-bread-pudding/,http://laurainthekitchen.com/500x300thumbnails/croissant-bread-pudding.jpg,croissant bourbon vanilla
Lobster Ravioli,https://www.laurainthekitchen.com/recipes/lobster-ravioli/,http://laurainthekitchen.com/500x300thumbnails/lobster-ravioli.jpg,pasta ricotta reggiano touch tomato lobster eggwash meat my cherry parmigginao wine mushroom rolled shallot batch
White Chocolate Mousse,https://www.laurainthekitchen.com/recipes/white-chocolate-mousse/,http://laurainthekitchen.com/500x300thumbnails/white-chocolate-mousse.jpg,raspberry vanilla slightly chocolate strawberry mashed mint
White Chocolate Pound Cake,https://www.laurainthekitchen.com/recipes/white-chocolate-pound-cake/,http://laurainthekitchen.com/500x300thumbnails/white-chocolate-pound-cake.jpg,vanilla chocolate soda
Ham and Cheese Omelette,https://www.laurainthekitchen.com/recipes/ham-and-cheese-omelette/,http://laurainthekitchen.com/500x300thumbnails/ham-and-cheese-omelette.jpg,ham cheese
French Dip Sandwich,https://www.laurainthekitchen.com/recipes/french-dip-sandwich/,http://laurainthekitchen.com/500x300thumbnails/french-dip-sandwich.jpg,roast dijon dark provolone mustard crusty rump beef worcesteshire mayo beer horseradish soy cheese
Toaster Pastries,https://www.laurainthekitchen.com/recipes/toaster-pastries/,http://laurainthekitchen.com/500x300thumbnails/toaster-pastries.jpg,corn jam orange eggwash
Honey Mustard Sauteed Chicken,https://www.laurainthekitchen.com/recipes/honey-mustard-sauteed-chicken/,http://laurainthekitchen.com/500x300thumbnails/honey-mustard-sauteed-chicken.jpg,chicken honey dijon mustard
Lentil Soup,https://www.laurainthekitchen.com/recipes/lentil-soup/,http://laurainthekitchen.com/500x300thumbnails/lentil-soup.jpg,pasta product tomato lentil celery
Italian Carrot Muffins,https://www.laurainthekitchen.com/recipes/italian-carrot-muffins/,http://laurainthekitchen.com/500x300thumbnails/italian-carrot-muffins.jpg,vanilla packet carrot vanillina almond potato pandegliangeli orange cake
Teriyaki Salmon,https://www.laurainthekitchen.com/recipes/teriyaki-salmon/,http://laurainthekitchen.com/500x300thumbnails/teriyaki-salmon.jpg,salmon soy fillet mirin
Escarole Soup,https://www.laurainthekitchen.com/recipes/escarole-soup/,http://laurainthekitchen.com/500x300thumbnails/escarole-soup.jpg,veal cannellini both chicken bean pork bread escarole combination beef parmiggiano
Salsa Chicken,https://www.laurainthekitchen.com/recipes/salsa-chicken/,http://laurainthekitchen.com/500x300thumbnails/salsa-chicken.jpg,tomato chicken jalapeno wine beer chili
Oats and Jam Bars,https://www.laurainthekitchen.com/recipes/oats-and-jam-bars/,http://laurainthekitchen.com/500x300thumbnails/oats-and-jam-bars.jpg,clementine vanilla oat quick blackberry seedless orange cheese jam
Leek and Ricotta Frittata,https://www.laurainthekitchen.com/recipes/leek-and-ricotta-frittata/,http://laurainthekitchen.com/500x300thumbnails/leek-and-ricotta-frittata.jpg,ricotta touch de parmiggiano leek cheese provence
Ricotta Cookies,https://www.laurainthekitchen.com/recipes/ricotta-cookies/,http://laurainthekitchen.com/500x300thumbnails/ricotta-cookies.jpg,ricotta zested vanilla vanillina pandegliangeli we
Turkey Chili,https://www.laurainthekitchen.com/recipes/turkey-chili/,http://laurainthekitchen.com/500x300thumbnails/turkey-chili.jpg,tomato chicken bean jalapeno beef corn bottle kidney beer turkey chili
Chocolate Angel Food Cake,https://www.laurainthekitchen.com/recipes/chocolate-angel-food-cake/,http://laurainthekitchen.com/500x300thumbnails/chocolate-angel-food-cake.jpg,vanilla espresso tartar cake cocoa
Light Cream of Broccoli Soup,https://www.laurainthekitchen.com/recipes/light-cream-of-broccoli-soup/,http://laurainthekitchen.com/500x300thumbnails/light-cream-of-broccoli-soup.jpg,potato chicken broccoli celery
Fried Brown Rice,https://www.laurainthekitchen.com/recipes/fried-brown-rice/,http://laurainthekitchen.com/500x300thumbnails/fried-brown-rice.jpg,defrosted chicken carrot pea rice bowl teriyaki soy
Truffle Salted Roasted Chicken,https://www.laurainthekitchen.com/recipes/truffle-salted-roasted-chicken-/,http://laurainthekitchen.com/500x300thumbnails/truffle-salted-roasted-chicken-.jpg,truffle chicken wine
Cannoli Cupcakes,https://www.laurainthekitchen.com/recipes/cannoli-cupcakes/,http://laurainthekitchen.com/500x300thumbnails/cannoli-cupcakes.jpg,ricotta vanilla vanillina orange candied cocoa
Grilled Chorizo with Onions and Lime,https://www.laurainthekitchen.com/recipes/grilled-chorizo-with-onions-and-lime/,http://laurainthekitchen.com/500x300thumbnails/grilled-chorizo-with-onions-and-lime.jpg,lime spanish much style depending chorizo how
Swiss Chard Pasta,https://www.laurainthekitchen.com/recipes/swiss-chard-pasta/,http://laurainthekitchen.com/500x300thumbnails/swiss-chard-pasta.jpg,pasta chard wine parmiggiano rib
Mostaccioli Cookies,https://www.laurainthekitchen.com/recipes/mostaccioli-cookies/,http://laurainthekitchen.com/500x300thumbnails/mostaccioli-cookies.jpg,chip vanilla chocolate packet cinnamon orange soda
Rococo,https://www.laurainthekitchen.com/recipes/rococo/,http://laurainthekitchen.com/500x300thumbnails/rococo.jpg,eggwash candy almond cinnamon citrus orange rind soda
Amaretti Cheesecake,https://www.laurainthekitchen.com/recipes/amaretti-cheesecake/,http://laurainthekitchen.com/500x300thumbnails/amaretti-cheesecake.jpg,mascarpone amaretti vanilla liqueur almond cookie cheese amaretto
Rosemary Stuffed Pork Loin,https://www.laurainthekitchen.com/recipes/rosemary-stuffed-pork-loin/,http://laurainthekitchen.com/500x300thumbnails/rosemary-stuffed-pork-loin.jpg,stripped pork wine pancetta loin
Crab Stuffed Manicotti,https://www.laurainthekitchen.com/recipes/crab-stuffed-manicotti/,http://laurainthekitchen.com/500x300thumbnails/crab-stuffed-manicotti.jpg,pasta ricotta shallot mozzarella meat lump wine crab parmiggiano four spinach
